,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
2747,0.0,0.0,77,-17.169999999999987,1,0,0,0,0,0,0,0,0,0,0,15,1,4760
2748,0.0,0.0,77,-17.169999999999987,1,0,0,0,0,0,0,0,0,0,0,16,1,4763
2749,0.0,0.0,77,-17.169999999999987,1,0,0,0,0,0,0,0,0,0,0,17,1,4471
2750,0.0,0.0,85,-16.47999999999996,1,0,0,0,0,0,0,0,0,0,0,18,1,4113
2751,0.0,0.0,85,-16.47999999999996,1,0,0,0,0,0,0,0,0,0,0,19,1,3440
2752,0.0,0.0,85,-16.47999999999996,1,0,0,0,0,0,0,0,0,0,0,20,1,2768
2753,0.0,0.0,93,-16.70999999999998,1,0,0,0,0,0,0,0,0,0,0,21,1,2390
2754,0.0,0.0,93,-16.70999999999998,1,0,0,0,0,0,0,0,0,0,0,22,1,2752
2755,0.0,0.0,93,-16.70999999999998,1,0,0,0,0,0,0,0,0,0,0,23,1,2258
2756,0.0,0.0,98,-18.70999999999998,1,0,0,0,0,0,0,0,0,0,0,0,1,1103
2757,0.0,0.0,98,-18.70999999999998,1,0,0,0,0,0,0,0,0,0,0,1,1,730
2758,0.0,0.0,100,-20.409999999999968,1,0,0,0,0,0,0,0,0,0,0,2,1,579
2759,0.0,0.0,88,-23.639999999999986,1,0,0,0,0,0,0,0,0,0,0,3,1,338
2760,0.0,0.0,88,-23.639999999999986,1,0,0,0,0,0,0,0,0,0,0,4,1,255
2761,0.0,0.0,88,-23.639999999999986,1,0,0,0,0,0,0,0,0,0,0,5,1,425
2762,0.0,0.0,40,-23.399999999999977,1,0,0,0,0,0,0,0,0,0,0,6,1,720
2763,0.0,0.0,67,-22.819999999999965,1,0,0,0,0,0,0,0,0,0,0,7,1,1080
2764,0.0,0.0,67,-22.819999999999965,1,0,0,0,0,0,0,0,0,0,0,8,1,1630
2765,0.0,0.0,59,-18.47999999999999,1,0,0,0,0,0,0,0,0,0,0,9,1,2428
2766,0.0,0.0,59,-18.47999999999999,1,0,0,0,0,0,0,0,0,0,0,10,1,3230
2767,0.0,0.0,59,-18.47999999999999,1,0,0,0,0,0,0,0,0,0,0,11,1,3555
2768,0.0,0.0,91,-15.839999999999975,1,0,0,0,0,0,0,0,0,0,0,12,1,3676
2769,0.0,0.0,91,-14.560000000000002,1,0,0,0,0,0,0,0,0,0,0,13,1,4072
2770,0.0,0.0,91,-14.560000000000002,1,0,0,0,0,0,0,0,0,0,0,14,1,4178
2771,0.0,0.0,93,-16.139999999999986,1,0,0,0,0,0,0,0,0,0,0,15,1,4148
2772,0.0,0.0,93,-16.139999999999986,1,0,0,0,0,0,0,0,0,0,0,16,1,4665
2773,0.0,0.0,93,-16.139999999999986,1,0,0,0,0,0,0,0,0,0,0,17,1,3536
2774,0.0,0.0,90,-2.0,0,0,0,0,0,0,0,0,1,0,0,18,1,2196
2775,0.0,0.0,98,-14.25,1,0,0,0,0,0,0,0,0,0,0,20,1,1656
2776,0.0,0.0,97,-14.75,1,0,0,0,0,0,0,0,0,0,0,21,1,1566
2777,0.0,0.0,97,-14.75,1,0,0,0,0,0,0,0,0,0,0,22,1,2658
2778,0.0,0.0,97,-14.75,1,0,0,0,0,0,0,0,0,0,0,23,1,1068
2779,0.0,0.0,62,-15.989999999999952,1,0,0,0,0,0,0,0,0,0,0,0,0,522
2780,0.0,0.0,62,-15.989999999999952,1,0,0,0,0,0,0,0,0,0,0,1,0,285
2781,0.0,0.0,58,-17.629999999999967,1,0,0,0,0,0,0,0,0,0,0,2,0,265
2782,0.0,0.0,32,-19.269999999999982,1,0,0,0,0,0,0,0,0,0,0,3,0,352
2783,0.0,0.0,32,-19.269999999999982,1,0,0,0,0,0,0,0,0,0,0,4,0,742
2784,0.0,0.0,32,-19.269999999999982,1,0,0,0,0,0,0,0,0,0,0,5,0,2327
2785,0.0,0.0,4,-18.99999999999997,0,1,0,0,0,0,0,0,0,0,0,6,0,4897
2786,0.0,0.0,4,-18.99999999999997,0,1,0,0,0,0,0,0,0,0,0,7,0,5884
2787,0.0,0.0,0,-18.819999999999965,0,1,0,0,0,0,0,0,0,0,0,8,0,4790
2788,0.0,0.0,5,-14.810000000000002,0,1,0,0,0,0,0,0,0,0,0,9,0,5463
2789,0.0,0.0,5,-14.810000000000002,0,1,0,0,0,0,0,0,0,0,0,10,0,4141
2790,0.0,0.0,5,-14.810000000000002,0,1,0,0,0,0,0,0,0,0,0,11,0,4195
2791,0.0,0.0,38,-12.599999999999966,1,0,0,0,0,0,0,0,0,0,0,12,0,4506
2792,0.0,0.0,83,-11.21999999999997,1,0,0,0,0,0,0,0,0,0,0,13,0,4416
2793,0.0,0.0,83,-11.21999999999997,1,0,0,0,0,0,0,0,0,0,0,14,0,4882
2794,0.0,0.0,90,-11.919999999999959,1,0,0,0,0,0,0,0,0,0,0,15,0,5430
2795,0.0,0.0,90,-11.919999999999959,1,0,0,0,0,0,0,0,0,0,0,16,0,6316
2796,0.0,0.0,90,-11.919999999999959,1,0,0,0,0,0,0,0,0,0,0,17,0,6067
2797,0.0,0.0,99,-12.409999999999968,1,0,0,0,0,0,0,0,0,0,0,18,0,4454
2798,0.0,0.0,99,-12.409999999999968,1,0,0,0,0,0,0,0,0,0,0,19,0,2912
2799,0.0,0.0,99,-12.409999999999968,1,0,0,0,0,0,0,0,0,0,0,20,0,2519
2800,0.0,0.0,97,-13.21999999999997,1,0,0,0,0,0,0,0,0,0,0,21,0,2083
2801,0.0,0.0,97,-13.21999999999997,1,0,0,0,0,0,0,0,0,0,0,22,0,1396
2802,0.0,0.0,97,-13.21999999999997,1,0,0,0,0,0,0,0,0,0,0,23,0,909
2803,0.0,0.0,99,-15.019999999999982,1,0,0,0,0,0,0,0,0,0,0,1,0,326
2804,0.0,0.0,100,-13.909999999999968,1,0,0,0,0,0,0,0,0,0,0,2,0,243
2805,0.0,0.0,77,-17.369999999999976,1,0,0,0,0,0,0,0,0,0,0,3,0,326
2806,0.0,0.0,77,-17.369999999999976,1,0,0,0,0,0,0,0,0,0,0,4,0,747
2807,0.0,0.0,77,-17.369999999999976,1,0,0,0,0,0,0,0,0,0,0,5,0,2336
2808,0.0,0.0,1,-17.799999999999983,0,1,0,0,0,0,0,0,0,0,0,6,0,4591
2809,0.0,0.0,2,-18.98999999999998,0,1,0,0,0,0,0,0,0,0,0,7,0,5100
2810,0.0,0.0,2,-18.98999999999998,0,1,0,0,0,0,0,0,0,0,0,8,0,5523
2811,0.0,0.0,1,-15.269999999999982,0,1,0,0,0,0,0,0,0,0,0,9,0,5376
2812,0.0,0.0,1,-15.269999999999982,0,1,0,0,0,0,0,0,0,0,0,10,0,4364
2813,0.0,0.0,1,-15.269999999999982,0,1,0,0,0,0,0,0,0,0,0,11,0,4435
2814,0.0,0.0,40,-13.120000000000005,1,0,0,0,0,0,0,0,0,0,0,12,0,4680
2815,0.0,0.0,44,-11.879999999999995,1,0,0,0,0,0,0,0,0,0,0,13,0,4811
2816,0.0,0.0,44,-11.879999999999995,1,0,0,0,0,0,0,0,0,0,0,14,0,5064
2817,0.0,0.0,56,-13.42999999999995,1,0,0,0,0,0,0,0,0,0,0,16,0,6242
2818,0.0,0.0,56,-13.42999999999995,1,0,0,0,0,0,0,0,0,0,0,17,0,6235
2819,0.0,0.0,81,-11.42999999999995,1,0,0,0,0,0,0,0,0,0,0,18,0,4721
2820,0.0,0.0,81,-11.42999999999995,1,0,0,0,0,0,0,0,0,0,0,19,0,3200
2821,0.0,0.0,81,-11.42999999999995,1,0,0,0,0,0,0,0,0,0,0,20,0,2846
2822,0.0,0.0,89,-10.17999999999995,1,0,0,0,0,0,0,0,0,0,0,21,0,2372
2823,0.0,0.0,89,-10.17999999999995,1,0,0,0,0,0,0,0,0,0,0,22,0,1475
2824,0.0,0.0,89,-10.17999999999995,1,0,0,0,0,0,0,0,0,0,0,23,0,1013
2825,0.0,0.0,100,-9.95999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,526
2826,0.0,0.0,98,-6.669999999999959,1,0,0,0,0,0,0,0,0,0,0,1,0,294
2827,0.0,0.0,90,-6.029999999999973,1,0,0,0,0,0,0,0,0,0,0,2,0,271
2828,0.0,0.0,75,-6.029999999999973,1,0,0,0,0,0,0,0,0,0,0,3,0,315
2829,0.0,0.0,75,-5.149999999999977,0,0,0,0,0,0,0,0,1,0,0,4,0,774
2830,0.0,0.0,90,-5.089999999999975,0,0,0,0,1,0,0,0,1,0,0,5,0,2605
2831,0.0,0.0,90,-4.139999999999986,0,0,0,0,1,0,0,0,0,0,0,7,0,6454
2832,0.0,0.0,90,-3.17999999999995,0,0,0,0,1,0,0,0,0,0,0,8,0,6531
2833,0.0,0.0,90,-2.599999999999966,1,0,0,0,0,0,0,0,0,0,0,10,0,4039
2834,0.0,0.0,90,-2.609999999999957,1,0,0,0,0,0,0,0,0,0,0,11,0,4034
2835,0.0,0.0,75,-2.6299999999999955,1,0,0,0,0,0,0,0,0,0,0,13,0,4544
2836,0.0,0.0,75,-2.769999999999982,1,0,0,0,0,0,0,0,0,0,0,14,0,4995
2837,0.0,0.0,40,-3.329999999999984,1,0,0,0,0,0,0,0,0,0,0,15,0,5597
2838,0.0,0.0,20,-3.8100000000000023,1,0,0,0,0,0,0,0,0,0,0,16,0,6393
2839,0.0,0.0,1,-5.419999999999959,0,1,0,0,0,0,0,0,0,0,0,17,0,6087
2840,0.0,0.0,1,-7.0,0,1,0,0,0,0,0,0,0,0,0,19,0,3281
2841,0.0,0.0,85,-12.129999999999995,1,0,0,0,0,0,0,0,0,0,0,22,0,1768
2842,0.0,0.0,85,-12.129999999999995,1,0,0,0,0,0,0,0,0,0,0,23,0,3022
2843,0.0,0.0,40,-14.049999999999955,1,0,0,0,0,0,0,0,0,0,0,1,0,384
2844,0.0,0.0,40,-14.049999999999955,1,0,0,0,0,0,0,0,0,0,0,2,0,372
2845,0.0,0.0,32,-15.229999999999961,1,0,0,0,0,0,0,0,0,0,0,4,0,761
2846,0.0,0.0,32,-15.229999999999961,1,0,0,0,0,0,0,0,0,0,0,5,0,2546
2847,0.0,0.0,87,-10.129999999999995,1,0,0,0,0,0,0,0,0,0,0,7,0,6274
2848,0.0,0.0,87,-10.129999999999995,1,0,0,0,0,0,0,0,0,0,0,8,0,6076
2849,0.0,0.0,93,-6.739999999999952,1,0,0,0,0,0,0,0,0,0,0,10,0,4444
2850,0.0,0.0,93,-6.739999999999952,1,0,0,0,0,0,0,0,0,0,0,11,0,4829
2851,0.0,0.0,90,-5.6200000000000045,0,0,0,0,0,1,0,0,0,0,0,13,0,4995
2852,0.0,0.0,90,-4.75,0,0,0,0,0,1,0,0,0,0,0,14,0,5323
2853,0.0,0.0,20,-4.46999999999997,0,0,0,0,0,1,0,0,0,0,0,16,0,6497
2854,0.0,0.0,90,-4.979999999999961,0,0,0,0,0,1,0,0,0,0,0,17,0,6050
2855,0.0,0.0,90,-5.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,18,0,4432
2856,0.0,0.0,1,-4.979999999999961,0,1,0,0,0,0,0,0,0,0,0,19,0,3282
2857,0.0,0.0,90,-5.069999999999993,0,0,0,0,0,1,0,0,0,0,0,20,0,3019
2858,0.0,0.0,90,-4.75,0,0,0,0,0,1,0,0,0,0,0,21,0,3924
2859,0.0,0.0,90,-4.779999999999973,0,0,0,0,0,1,0,0,0,0,0,22,0,3310
2860,0.0,0.0,90,-4.519999999999982,0,0,0,0,0,1,0,0,0,0,0,23,0,1296
2861,0.0,0.0,90,-4.6299999999999955,0,0,0,0,1,1,0,0,0,0,0,1,0,414
2862,0.0,0.0,90,-4.239999999999952,0,0,0,0,1,1,0,0,0,0,0,2,0,324
2863,0.0,0.0,90,-4.189999999999998,0,0,0,0,1,1,0,0,0,0,0,3,0,339
2864,0.0,0.0,90,-4.279999999999973,0,0,0,0,1,1,0,0,0,0,0,4,0,735
2865,0.0,0.0,90,-4.419999999999959,0,0,0,0,1,1,0,0,0,0,0,5,0,2391
2866,0.0,0.0,90,-4.6200000000000045,0,0,0,0,1,0,0,0,0,0,0,7,0,6710
2867,0.0,0.0,90,-4.519999999999982,0,0,0,0,1,0,0,0,0,0,0,8,0,5940
2868,0.0,0.0,90,-4.319999999999993,0,0,0,0,1,0,0,0,0,0,0,9,0,5044
2869,0.0,0.0,90,-4.419999999999959,0,0,0,0,1,0,0,0,0,0,0,10,0,4638
2870,0.0,0.0,90,-3.8100000000000023,0,0,0,0,1,1,0,0,0,0,0,11,0,4974
2871,0.0,0.0,90,-3.4699999999999704,0,0,0,0,1,1,0,0,0,0,0,13,0,5312
2872,0.0,0.0,90,-3.329999999999984,0,0,0,0,1,1,0,0,0,0,0,14,0,5642
2873,0.0,0.0,90,-2.9899999999999523,1,0,0,0,0,0,0,0,0,0,0,15,0,5858
2874,0.0,0.0,90,-2.8999999999999773,1,0,0,0,0,0,0,0,0,0,0,16,0,6579
2875,0.0,0.0,90,-2.8100000000000023,1,0,0,0,0,0,0,0,0,0,0,17,0,6095
2876,0.0,0.0,90,-2.9399999999999977,1,0,0,0,0,0,0,0,0,0,0,18,0,4831
2877,0.0,0.0,90,-3.1299999999999955,1,0,0,0,0,0,0,0,0,0,0,19,0,3621
2878,0.0,0.0,90,-3.259999999999991,1,0,0,0,0,0,0,0,0,0,0,20,0,2931
2879,0.0,0.0,90,-3.67999999999995,1,0,0,0,0,0,0,0,0,0,0,21,0,2861
2880,0.0,0.0,90,-3.5600000000000023,1,0,0,0,0,0,0,0,0,0,0,22,0,3112
2881,0.0,0.0,90,-3.9599999999999795,1,0,0,0,0,0,0,0,0,0,0,23,0,1856
2882,0.0,0.0,90,-4.21999999999997,1,0,0,0,0,0,0,0,0,0,0,1,1,721
2883,0.0,0.0,90,-4.039999999999964,1,0,0,0,0,0,0,0,0,0,0,2,1,525
2884,0.0,0.0,90,-4.659999999999968,1,0,0,0,0,0,0,0,0,0,0,4,1,426
2885,0.0,0.0,90,-5.71999999999997,1,0,0,0,0,0,0,0,0,0,0,5,1,730
2886,0.0,0.0,20,-6.409999999999968,1,0,0,0,0,0,0,0,0,0,0,7,1,1946
2887,0.0,0.0,90,-5.810000000000002,0,0,0,0,0,1,0,0,0,0,0,8,1,3001
2888,0.0,0.0,20,-5.349999999999966,1,0,0,0,0,0,0,0,0,0,0,10,1,4170
2889,0.0,0.0,5,-4.779999999999973,0,1,0,0,0,0,0,0,0,0,0,11,1,4383
2890,0.0,0.0,1,-3.8799999999999955,0,1,0,0,0,0,0,0,0,0,0,13,1,4799
2891,0.0,0.0,1,-3.579999999999984,0,1,0,0,0,0,0,0,0,0,0,14,1,4710
2892,0.0,0.0,1,-3.9399999999999977,0,1,0,0,0,0,0,0,0,0,0,15,1,4621
2893,0.0,0.0,1,-4.019999999999982,0,1,0,0,0,0,0,0,0,0,0,16,1,4880
2894,0.0,0.0,1,-4.739999999999952,0,1,0,0,0,0,0,0,0,0,0,17,1,4374
2895,0.0,0.0,40,-5.5,1,0,0,0,0,0,0,0,0,0,0,18,1,3972
2896,0.0,0.0,40,-5.919999999999959,1,0,0,0,0,0,0,0,0,0,0,19,1,3334
2897,0.0,0.0,75,-5.659999999999968,1,0,0,0,0,0,0,0,0,0,0,20,1,2768
2898,0.0,0.0,90,-4.92999999999995,1,0,0,0,0,0,0,0,0,0,0,21,1,3169
2899,0.0,0.0,90,-5.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,22,1,4198
2900,0.0,0.0,90,-4.269999999999982,1,0,0,0,0,0,0,0,0,0,0,23,1,1997
2901,0.0,0.0,90,-3.909999999999968,1,0,0,0,0,0,0,0,0,0,0,0,1,1230
2902,0.0,0.0,90,-3.7399999999999523,1,0,0,0,0,0,0,0,0,0,0,1,1,721
2903,0.0,0.0,90,-3.9599999999999795,1,0,0,0,0,0,0,0,0,0,0,2,1,605
2904,0.0,0.0,90,-3.509999999999991,1,0,0,0,0,0,0,0,0,0,0,3,1,348
2905,0.0,0.0,90,-3.5,1,0,0,0,0,0,0,0,0,0,0,4,1,299
2906,0.0,0.0,90,-3.409999999999968,1,0,0,0,0,0,0,0,0,0,0,5,1,456
2907,0.0,0.0,90,-3.2199999999999704,0,0,0,0,0,1,0,0,0,0,0,7,1,901
2908,0.0,0.0,90,-2.9399999999999977,0,0,0,0,1,1,0,0,0,0,0,8,1,1426
2909,0.0,0.0,90,-2.75,0,0,0,0,0,1,0,0,0,0,0,9,1,1965
2910,0.0,0.0,90,-2.419999999999959,0,0,0,0,0,1,0,0,0,0,0,10,1,2146
2911,0.0,0.0,90,-2.009999999999991,0,0,0,0,0,1,0,0,0,0,0,11,1,2177
2912,0.0,0.0,90,-1.2099999999999795,0,0,0,0,0,1,0,0,0,0,0,13,1,2059
2913,0.0,0.0,90,-0.8299999999999841,0,0,0,0,1,1,0,0,0,0,0,14,1,2212
2914,0.0,0.0,90,-0.5499999999999545,0,0,0,0,1,1,0,0,0,0,0,16,1,2460
2915,0.0,0.0,90,-0.6899999999999977,0,0,0,0,1,1,0,0,0,0,0,17,1,2230
2916,0.0,0.0,90,-1.169999999999959,0,0,0,0,1,0,0,0,0,0,0,19,1,1539
2917,0.0,0.0,90,-1.3199999999999932,0,0,0,0,1,0,0,0,0,0,0,20,1,1330
2918,0.0,0.0,90,-1.5499999999999545,0,0,0,0,1,0,0,0,0,0,0,22,1,1021
2919,0.0,0.0,90,-1.7799999999999727,0,0,0,0,1,0,0,0,0,0,0,23,1,723
2920,0.0,0.0,90,-2.109999999999957,0,0,0,0,1,1,0,0,0,0,0,1,0,252
2921,0.0,0.0,90,-2.019999999999982,0,0,0,0,1,1,0,0,0,0,0,2,0,265
2922,0.0,0.0,90,-2.1499999999999773,0,0,0,0,1,1,0,0,1,0,0,4,0,807
2923,0.0,0.0,90,-2.2899999999999636,0,0,0,0,1,1,0,0,1,0,0,5,0,2419
2924,0.0,0.0,90,-2.329999999999984,0,0,0,0,1,1,0,0,1,0,0,7,0,5325
2925,0.0,0.0,90,-2.329999999999984,0,0,0,0,1,1,0,0,1,0,0,8,0,5032
2926,0.0,0.0,90,-1.579999999999984,0,0,1,0,1,0,1,0,1,0,0,10,0,3866
2927,0.0,0.0,90,-1.1499999999999773,0,0,0,0,1,0,1,0,1,0,0,11,0,3959
2928,0.0,0.0,90,-0.6099999999999568,0,0,0,0,1,0,1,0,1,0,0,13,0,4200
2929,0.0,0.0,90,-0.23999999999995225,0,0,0,0,1,0,0,0,1,0,0,14,0,4723
2930,0.0,0.0,90,0.17000000000001592,0,0,0,0,1,0,0,0,1,0,0,15,0,5177
2931,0.0,0.0,90,0.26000000000004775,0,0,0,1,1,0,0,0,1,0,0,16,0,6202
2932,0.0,0.0,90,0.4399999999999977,0,0,1,0,1,0,0,0,1,0,0,17,0,5789
2933,0.0,0.0,90,0.3100000000000023,0,0,0,0,1,0,0,0,1,0,0,18,0,4095
2934,0.0,0.0,90,0.32000000000005,0,0,1,0,1,0,0,0,1,0,0,19,0,2782
2935,0.0,0.0,90,-0.009999999999990905,0,0,0,0,1,0,0,0,1,0,0,20,0,2452
2936,0.0,0.0,90,-0.44999999999998863,0,0,0,0,1,0,0,0,1,0,0,21,0,2060
2937,0.0,0.0,90,-0.5399999999999636,0,0,0,0,1,0,0,0,1,0,0,22,0,1407
2938,0.0,0.0,90,-1.2099999999999795,0,0,0,0,1,0,0,0,1,0,0,23,0,958
2939,0.0,0.0,90,-1.3899999999999864,0,0,0,0,1,0,0,0,1,0,0,0,0,522
2940,0.0,0.0,90,-1.4499999999999886,0,0,0,0,1,0,0,0,1,0,0,1,0,332
2941,0.0,0.0,90,-1.6399999999999864,0,0,0,0,1,0,0,0,1,0,0,2,0,289
2942,0.0,0.0,90,-1.7799999999999727,0,0,0,0,1,0,0,0,1,0,0,3,0,343
2943,0.0,0.0,90,-2.2299999999999613,0,0,0,0,0,0,0,0,1,0,0,4,0,782
2944,0.0,0.0,90,-3.6899999999999977,0,0,0,0,0,0,0,0,1,0,0,7,0,6655
2945,0.0,0.0,90,-4.099999999999966,0,0,0,0,1,0,0,0,1,0,0,8,0,6198
2946,0.0,0.0,90,-3.67999999999995,1,0,0,0,0,0,0,0,0,0,0,9,0,5011
2947,0.0,0.0,90,-3.5499999999999545,1,0,0,0,0,0,0,0,0,0,0,10,0,4386
2948,0.0,0.0,90,-3.349999999999966,1,0,0,0,0,0,0,0,0,0,0,11,0,4614
2949,0.0,0.0,90,-3.019999999999982,1,0,0,0,0,0,0,0,0,0,0,12,0,4759
2950,0.0,0.0,90,-3.1999999999999886,1,0,0,0,0,0,0,0,0,0,0,13,0,4834
2951,0.0,0.0,90,-3.349999999999966,1,0,0,0,0,0,0,0,0,0,0,14,0,5209
2952,0.0,0.0,90,-4.0,1,0,0,0,0,0,0,0,0,0,0,15,0,5716
2953,0.0,0.0,90,-4.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,16,0,6381
2954,0.0,0.0,90,-4.739999999999952,1,0,0,0,0,0,0,0,0,0,0,17,0,6079
2955,0.0,0.0,90,-4.609999999999957,1,0,0,0,0,0,0,0,0,0,0,18,0,4623
2956,0.0,0.0,90,-6.0,1,0,0,0,0,0,0,0,0,0,0,19,0,3205
2957,0.0,0.0,90,-6.0,1,0,0,0,0,0,0,0,0,0,0,21,0,2669
2958,0.0,0.0,90,-6.0,1,0,0,0,0,0,0,0,0,0,0,22,0,1622
2959,0.0,0.0,0,-9.67999999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,559
2960,0.0,0.0,0,-9.67999999999995,0,1,0,0,0,0,0,0,0,0,0,1,0,333
2961,0.0,0.0,0,-9.67999999999995,0,1,0,0,0,0,0,0,0,0,0,2,0,264
2962,0.0,0.0,90,-7.0,0,0,0,0,0,0,0,0,1,0,0,4,0,771
2963,0.0,0.0,4,-9.489999999999952,0,1,0,0,0,0,0,0,0,0,0,5,0,2611
2964,0.0,0.0,40,-7.0,1,0,0,0,0,0,0,0,0,0,0,6,0,5246
2965,0.0,0.0,77,-6.25,1,0,0,0,0,0,0,0,0,0,0,8,0,6544
2966,0.0,0.0,40,-4.019999999999982,1,0,0,0,0,0,0,0,0,0,0,10,0,4559
2967,0.0,0.0,75,-2.67999999999995,1,0,0,0,0,0,0,0,0,0,0,11,0,4782
2968,0.0,0.0,20,-0.03999999999996362,1,0,0,0,0,0,0,0,0,0,0,13,0,5074
2969,0.0,0.0,20,0.7400000000000091,1,0,0,0,0,0,0,0,0,0,0,14,0,5313
2970,0.0,0.0,1,0.910000000000025,0,1,0,0,0,0,0,0,0,0,0,15,0,5875
2971,0.0,0.0,1,0.35000000000002274,0,1,0,0,0,0,0,0,0,0,0,16,0,6759
2972,0.0,0.0,20,-0.7399999999999523,1,0,0,0,0,0,0,0,0,0,0,17,0,6353
2973,0.0,0.0,20,-2.359999999999957,1,0,0,0,0,0,0,0,0,0,0,18,0,4704
2974,0.0,0.0,20,-3.1999999999999886,1,0,0,0,0,0,0,0,0,0,0,19,0,3098
2975,0.0,0.0,40,-3.569999999999993,1,0,0,0,0,0,0,0,0,0,0,20,0,2896
2976,0.0,0.0,75,-4.139999999999986,1,0,0,0,0,0,0,0,0,0,0,21,0,2344
2977,0.0,0.0,90,-4.199999999999989,1,0,0,0,0,0,0,0,0,0,0,22,0,1663
2978,0.0,0.0,40,-4.659999999999968,1,0,0,0,0,0,0,0,0,0,0,23,0,967
2979,0.0,0.0,20,-4.889999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,567
2980,0.0,0.0,75,-5.659999999999968,1,0,0,0,0,0,0,0,0,0,0,1,0,375
2981,0.0,0.0,75,-5.92999999999995,1,0,0,0,0,0,0,0,0,0,0,2,0,278
2982,0.0,0.0,90,-6.329999999999984,1,0,0,0,0,0,0,0,0,0,0,4,0,749
2983,0.0,0.0,75,-6.529999999999973,1,0,0,0,0,0,0,0,0,0,0,5,0,2527
2984,0.0,0.0,90,-6.889999999999986,1,0,0,0,0,0,0,0,0,0,0,6,0,5016
2985,0.0,0.0,75,-6.579999999999984,1,0,0,0,0,0,0,0,0,0,0,7,0,5383
2986,0.0,0.0,90,-6.169999999999959,0,0,0,0,1,0,0,0,0,0,0,8,0,5433
2987,0.0,0.0,90,-4.789999999999964,1,0,0,0,0,0,0,0,0,0,0,9,0,5493
2988,0.0,0.0,75,-3.5399999999999636,1,0,0,0,0,0,0,0,0,0,0,10,0,4425
2989,0.0,0.0,90,-1.2099999999999795,1,0,0,0,0,0,0,0,0,0,0,11,0,4818
2990,0.0,0.0,75,0.910000000000025,1,0,0,0,0,0,0,0,0,0,0,12,0,5026
2991,0.0,0.0,75,2.25,1,0,0,0,0,0,0,0,0,0,0,13,0,5015
2992,0.0,0.0,75,2.8799999999999955,1,0,0,0,0,0,0,0,0,0,0,14,0,5493
2993,0.0,0.0,75,3.0100000000000477,1,0,0,0,0,0,0,0,0,0,0,15,0,6011
2994,0.0,0.0,90,2.5500000000000114,0,0,0,0,0,0,0,0,1,0,0,16,0,6943
2995,0.0,0.0,90,1.82000000000005,0,0,1,0,0,0,0,0,1,0,0,17,0,6098
2996,0.0,0.0,90,1.1000000000000227,0,0,0,0,0,0,0,0,1,0,0,18,0,4528
2997,0.0,0.0,90,0.8600000000000136,0,0,1,0,1,0,0,0,1,0,0,19,0,3330
2998,0.0,0.0,90,0.6200000000000045,0,0,0,0,1,0,0,0,1,0,0,20,0,2909
2999,0.0,0.0,90,0.25,0,0,0,0,1,0,0,0,1,0,0,21,0,3005
3000,0.0,0.0,90,0.30000000000001137,0,0,0,0,1,0,1,0,1,0,0,22,0,3814
3001,0.0,0.0,90,0.20000000000004547,0,0,0,0,1,0,1,0,1,0,0,23,0,1613
3002,0.0,0.0,90,0.29000000000002046,0,0,0,0,1,0,0,0,1,0,0,0,0,792
3003,0.0,0.0,90,0.05000000000001137,0,0,0,0,1,0,0,0,1,0,0,1,0,465
3004,0.0,0.0,90,-0.6499999999999773,0,0,0,0,1,0,0,0,1,0,0,2,0,349
3005,0.0,0.0,90,-1.4399999999999977,0,0,0,0,1,0,0,0,1,0,0,3,0,360
3006,0.0,0.0,90,-2.1499999999999773,1,0,0,0,0,0,0,0,0,0,0,4,0,732
3007,0.0,0.0,90,-3.069999999999993,1,0,0,0,0,0,0,0,0,0,0,5,0,2364
3008,0.0,0.0,40,-4.449999999999989,1,0,0,0,0,0,0,0,0,0,0,7,0,6660
3009,0.0,0.0,40,-4.21999999999997,0,0,0,0,1,0,0,0,0,0,0,8,0,5744
3010,0.0,0.0,75,-2.67999999999995,0,0,0,0,0,1,0,0,0,0,0,10,0,4742
3011,0.0,0.0,75,-2.349999999999966,1,0,0,0,0,0,0,0,0,0,0,11,0,5223
3012,0.0,0.0,90,-2.0299999999999727,1,0,0,0,0,0,0,0,0,0,0,13,0,5463
3013,0.0,0.0,75,-2.069999999999993,1,0,0,0,0,0,0,0,0,0,0,14,0,5748
3014,0.0,0.0,40,-2.5,1,0,0,0,0,0,0,0,0,0,0,15,0,6129
3015,0.0,0.0,40,-3.099999999999966,1,0,0,0,0,0,0,0,0,0,0,16,0,6497
3016,0.0,0.0,75,-4.109999999999957,1,0,0,0,0,0,0,0,0,0,0,17,0,5915
3017,0.0,0.0,75,-5.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,18,0,4668
3018,0.0,0.0,75,-5.939999999999998,1,0,0,0,0,0,0,0,0,0,0,19,0,3900
3019,0.0,0.0,40,-7.0499999999999545,1,0,0,0,0,0,0,0,0,0,0,20,0,3070
3020,0.0,0.0,20,-8.25,1,0,0,0,0,0,0,0,0,0,0,21,0,2755
